timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2023-09-08 05:00:00,8.3,8.3,0.76,82.775,114.923
2023-09-08 06:00:00,108.3,47.2,9.899,94.661,2334.461
2023-09-08 07:00:00,272.2,77.8,18.879,107.008,5224.774
2023-09-08 08:00:00,436.1,100.0,27.251,120.483,7681.695
2023-09-08 09:00:00,575.0,113.9,34.451,135.767,9436.265
2023-09-08 10:00:00,677.8,116.7,39.768,153.32,10405.182
2023-09-08 11:00:00,730.6,113.9,42.437,172.878,10430.975
2023-09-08 12:00:00,736.2,102.8,41.959,193.086,10764.724
2023-09-08 13:00:00,686.2,94.5,38.431,212.141,10810.528
2023-09-08 14:00:00,588.9,83.3,32.472,229.002,10000.982
2023-09-08 15:00:00,444.5,77.8,24.856,243.683,8178.716
2023-09-08 16:00:00,272.2,63.9,16.251,256.75,5576.301
2023-09-08 17:00:00,102.8,41.7,7.18,268.893,2536.729
2023-09-08 18:00:00,5.6,5.6,-1.93,280.762,77.538
2023-09-08 19:00:00,0.0,0.0,-10.68,292.961,0.0
2023-09-08 20:00:00,0.0,0.0,-18.641,306.046,0.0
2023-09-08 21:00:00,0.0,0.0,-25.307,320.484,0.0
2023-09-08 22:00:00,0.0,0.0,-30.095,336.491,0.0
2023-09-08 23:00:00,0.0,0.0,-32.448,353.775,0.0
2023-09-09 00:00:00,0.0,0.0,-32.422,11.512,0.0
2023-09-09 01:00:00,0.0,0.0,-29.281,28.559,0.0
2023-09-09 02:00:00,0.0,0.0,-23.851,44.154,0.0
2023-09-09 03:00:00,0.0,0.0,-16.722,58.182,0.0
2023-09-09 04:00:00,0.0,0.0,-8.462,70.966,0.0
2023-09-09 05:00:00,8.3,8.3,0.446,83.015,114.923
2023-09-09 06:00:00,58.3,58.3,9.586,94.906,807.23
2023-09-09 07:00:00,133.3,130.6,18.559,107.252,1867.177
2023-09-09 08:00:00,291.7,197.2,26.915,120.717,4529.213
2023-09-09 09:00:00,558.4,141.7,34.094,135.971,9157.884
2023-09-09 10:00:00,655.6,150.0,39.388,153.461,10091.14
2023-09-09 11:00:00,711.2,138.9,42.043,172.919,10234.627
2023-09-09 12:00:00,719.5,138.9,41.568,193.012,10584.893
2023-09-09 13:00:00,672.3,141.7,38.057,211.977,10586.644
2023-09-09 14:00:00,563.9,105.6,32.122,228.786,9592.538
2023-09-09 15:00:00,425.0,88.9,24.525,243.444,7852.231
2023-09-09 16:00:00,269.5,66.7,15.933,256.505,5606.543
2023-09-09 17:00:00,100.0,38.9,6.868,268.649,2604.274
2023-09-09 18:00:00,5.6,5.6,-2.245,280.524,77.538
2023-09-09 19:00:00,0.0,0.0,-11.006,292.733,0.0
2023-09-09 20:00:00,0.0,0.0,-18.984,305.839,0.0
2023-09-09 21:00:00,0.0,0.0,-25.67,320.313,0.0
2023-09-09 22:00:00,0.0,0.0,-30.478,336.379,0.0
2023-09-09 23:00:00,0.0,0.0,-32.842,353.744,0.0
2023-09-10 00:00:00,0.0,0.0,-32.815,11.569,0.0
2023-09-10 01:00:00,0.0,0.0,-29.66,28.693,0.0
2023-09-10 02:00:00,0.0,0.0,-24.209,44.34,0.0
2023-09-10 03:00:00,0.0,0.0,-17.061,58.398,0.0
2023-09-10 04:00:00,0.0,0.0,-8.786,71.198,0.0
2023-09-10 05:00:00,5.6,5.6,0.131,83.256,77.538
2023-09-10 06:00:00,55.6,52.8,9.272,95.151,814.486
2023-09-10 07:00:00,155.6,141.7,18.237,107.496,2271.844
2023-09-10 08:00:00,425.0,130.6,26.578,120.951,7502.274
2023-09-10 09:00:00,572.3,102.8,33.735,136.174,9638.821
2023-09-10 10:00:00,677.8,100.0,39.007,153.6,10652.969
2023-09-10 11:00:00,733.4,97.2,41.648,172.959,10692.703
2023-09-10 12:00:00,736.2,94.5,41.175,192.94,10993.354
2023-09-10 13:00:00,683.4,86.1,37.682,211.815,11019.987
2023-09-10 14:00:00,580.6,80.6,31.77,228.571,10109.631
2023-09-10 15:00:00,438.9,72.2,24.193,243.206,8349.856
2023-09-10 16:00:00,266.7,61.1,15.615,256.26,5715.256
2023-09-10 17:00:00,100.0,41.7,6.554,268.404,2660.119
2023-09-10 18:00:00,5.6,5.6,-2.562,280.285,77.538
2023-09-10 19:00:00,0.0,0.0,-11.333,292.505,0.0
2023-09-10 20:00:00,0.0,0.0,-19.328,305.63,0.0
2023-09-10 21:00:00,0.0,0.0,-26.035,320.141,0.0
2023-09-10 22:00:00,0.0,0.0,-30.863,336.265,0.0
2023-09-10 23:00:00,0.0,0.0,-33.238,353.712,0.0
2023-09-11 00:00:00,0.0,0.0,-33.21,11.628,0.0
2023-09-11 01:00:00,0.0,0.0,-30.04,28.828,0.0
2023-09-11 02:00:00,0.0,0.0,-24.569,44.527,0.0
2023-09-11 03:00:00,0.0,0.0,-17.4,58.616,0.0
2023-09-11 04:00:00,0.0,0.0,-9.11,71.432,0.0
2023-09-11 05:00:00,5.6,5.6,-0.185,83.498,77.538
2023-09-11 06:00:00,100.0,44.4,8.957,95.396,2341.232
2023-09-11 07:00:00,261.1,75.0,17.914,107.74,5280.87
2023-09-11 08:00:00,425.0,88.9,26.239,121.184,7837.32
2023-09-11 09:00:00,566.7,97.2,33.375,136.376,9671.312
2023-09-11 10:00:00,669.5,102.8,38.624,153.739,10623.609
2023-09-11 11:00:00,722.3,102.8,41.251,172.998,10631.717
2023-09-11 12:00:00,727.8,105.6,40.781,192.868,10963.03
2023-09-11 13:00:00,677.8,88.9,37.306,211.653,11040.186
2023-09-11 14:00:00,569.5,105.6,31.416,228.357,9923.825
2023-09-11 15:00:00,436.1,119.5,23.86,242.968,8112.513
2023-09-11 16:00:00,275.0,72.2,15.295,256.015,5928.058
2023-09-11 17:00:00,86.1,36.1,6.24,268.16,2391.408
2023-09-11 18:00:00,5.6,5.6,-2.879,280.045,77.538
2023-09-11 19:00:00,0.0,0.0,-11.661,292.275,0.0
2023-09-11 20:00:00,0.0,0.0,-19.673,305.42,0.0
2023-09-11 21:00:00,0.0,0.0,-26.401,319.967,0.0
2023-09-11 22:00:00,0.0,0.0,-31.248,336.151,0.0
2023-09-11 23:00:00,0.0,0.0,-33.635,353.68,0.0
2023-09-12 00:00:00,0.0,0.0,-33.606,11.687,0.0
2023-09-12 01:00:00,0.0,0.0,-30.421,28.964,0.0
2023-09-12 02:00:00,0.0,0.0,-24.929,44.715,0.0
2023-09-12 03:00:00,0.0,0.0,-17.74,58.834,0.0
2023-09-12 04:00:00,0.0,0.0,-9.434,71.666,0.0
2023-09-12 05:00:00,5.6,5.6,-0.501,83.741,77.538
2023-09-12 06:00:00,100.0,61.1,8.641,95.642,2106.741
2023-09-12 07:00:00,163.9,122.2,17.59,107.984,2664.484
2023-09-12 08:00:00,347.2,138.9,25.899,121.416,6084.942
2023-09-12 09:00:00,544.5,141.7,33.013,136.577,9201.354
2023-09-12 10:00:00,655.6,141.7,38.24,153.876,10406.602
2023-09-12 11:00:00,683.4,138.9,40.854,173.038,10112.101
2023-09-12 12:00:00,644.5,202.8,40.386,192.796,9632.414
2023-09-12 13:00:00,669.5,125.0,36.928,211.493,10913.508
2023-09-12 14:00:00,233.4,183.3,31.061,228.145,3464.79
2023-09-12 15:00:00,72.2,63.9,23.526,242.731,1057.087
2023-09-12 16:00:00,180.6,150.0,14.974,255.77,2840.314
2023-09-12 17:00:00,25.0,25.0,5.924,267.914,346.153
2023-09-12 18:00:00,2.8,2.8,-3.197,279.804,38.769
2023-09-12 19:00:00,0.0,0.0,-11.99,292.044,0.0
2023-09-12 20:00:00,0.0,0.0,-20.019,305.208,0.0
2023-09-12 21:00:00,0.0,0.0,-26.767,319.791,0.0
2023-09-12 22:00:00,0.0,0.0,-31.634,336.035,0.0
2023-09-12 23:00:00,0.0,0.0,-34.033,353.648,0.0
2023-09-13 00:00:00,0.0,0.0,-34.002,11.746,0.0
2023-09-13 01:00:00,0.0,0.0,-30.803,29.102,0.0
2023-09-13 02:00:00,0.0,0.0,-25.29,44.906,0.0
2023-09-13 03:00:00,0.0,0.0,-18.081,59.055,0.0
2023-09-13 04:00:00,0.0,0.0,-9.76,71.902,0.0
2023-09-13 05:00:00,2.8,2.8,-0.819,83.984,38.769
2023-09-13 06:00:00,16.7,13.9,8.323,95.888,287.32
2023-09-13 07:00:00,44.4,44.4,17.264,108.227,614.769
2023-09-13 08:00:00,66.7,63.9,25.558,121.647,941.64
2023-09-13 09:00:00,152.8,150.0,32.65,136.776,2127.93
2023-09-13 10:00:00,252.8,236.1,37.855,154.013,3546.86
2023-09-13 11:00:00,383.4,338.9,40.455,173.077,5369.663
2023-09-13 12:00:00,377.8,330.6,39.99,192.726,5315.473
2023-09-13 13:00:00,297.2,288.9,36.549,211.334,4141.883
2023-09-13 14:00:00,280.6,252.8,30.705,227.933,4021.929
2023-09-13 15:00:00,72.2,69.4,23.19,242.495,1020.104
2023-09-13 16:00:00,16.7,13.9,14.652,255.525,264.205
2023-09-13 17:00:00,8.3,8.3,5.608,267.669,114.923
2023-09-13 18:00:00,0.0,0.0,-3.516,279.563,0.0
2023-09-13 19:00:00,0.0,0.0,-12.319,291.812,0.0
2023-09-13 20:00:00,0.0,0.0,-20.365,304.995,0.0
2023-09-13 21:00:00,0.0,0.0,-27.135,319.613,0.0
2023-09-13 22:00:00,0.0,0.0,-32.022,335.918,0.0
2023-09-13 23:00:00,0.0,0.0,-34.432,353.615,0.0
2023-09-14 00:00:00,0.0,0.0,-34.4,11.807,0.0
2023-09-14 01:00:00,0.0,0.0,-31.185,29.242,0.0
2023-09-14 02:00:00,0.0,0.0,-25.651,45.098,0.0
2023-09-14 03:00:00,0.0,0.0,-18.422,59.276,0.0
2023-09-14 04:00:00,0.0,0.0,-10.086,72.138,0.0
2023-09-14 05:00:00,2.8,2.8,-1.137,84.228,38.769
2023-09-14 06:00:00,22.2,22.2,8.005,96.134,307.384
2023-09-14 07:00:00,86.1,83.3,16.938,108.471,1221.798
2023-09-14 08:00:00,166.7,152.8,25.216,121.878,2402.762
2023-09-14 09:00:00,327.8,261.1,32.286,136.975,4847.056
2023-09-14 10:00:00,391.7,325.0,37.469,154.148,5623.182
2023-09-14 11:00:00,502.8,305.6,40.055,173.115,7268.345
2023-09-14 12:00:00,441.7,286.1,39.593,192.656,6423.246
2023-09-14 13:00:00,491.7,227.8,36.169,211.176,7717.592
2023-09-14 14:00:00,472.3,211.1,30.348,227.722,7894.657
2023-09-14 15:00:00,147.2,136.1,22.853,242.259,2123.363
2023-09-14 16:00:00,61.1,58.3,14.329,255.28,880.952
2023-09-14 17:00:00,25.0,25.0,5.29,267.423,346.153
2023-09-14 18:00:00,2.8,2.8,-3.836,279.321,38.769
2023-09-14 19:00:00,0.0,0.0,-12.649,291.579,0.0
2023-09-14 20:00:00,0.0,0.0,-20.712,304.78,0.0
2023-09-14 21:00:00,0.0,0.0,-27.502,319.434,0.0
2023-09-14 22:00:00,0.0,0.0,-32.41,335.799,0.0
2023-09-14 23:00:00,0.0,0.0,-34.831,353.582,0.0
2023-09-15 00:00:00,0.0,0.0,-34.798,11.868,0.0
2023-09-15 01:00:00,0.0,0.0,-31.568,29.382,0.0
2023-09-15 02:00:00,0.0,0.0,-26.013,45.291,0.0
2023-09-15 03:00:00,0.0,0.0,-18.763,59.499,0.0
2023-09-15 04:00:00,0.0,0.0,-10.412,72.376,0.0
2023-09-15 05:00:00,2.8,2.8,-1.456,84.472,38.769
2023-09-15 06:00:00,47.2,47.2,7.686,96.38,653.538
2023-09-15 07:00:00,108.3,105.6,16.611,108.714,1529.714
2023-09-15 08:00:00,166.7,163.9,24.872,122.107,2328.193
2023-09-15 09:00:00,313.9,280.6,31.921,137.172,4508.745
2023-09-15 10:00:00,483.4,311.1,37.082,154.282,7245.069
2023-09-15 11:00:00,375.0,294.5,39.655,173.153,5332.341
2023-09-15 12:00:00,658.4,261.1,39.195,192.586,9977.126
2023-09-15 13:00:00,658.4,238.9,35.788,211.02,10654.427
2023-09-15 14:00:00,483.4,225.0,29.99,227.512,8105.431
2023-09-15 15:00:00,341.7,169.5,22.515,242.024,6121.702
2023-09-15 16:00:00,286.1,130.6,14.005,255.035,6017.656
2023-09-15 17:00:00,86.1,38.9,4.972,267.177,2852.71
2023-09-15 18:00:00,2.8,2.8,-4.156,279.078,38.769
2023-09-15 19:00:00,0.0,0.0,-12.979,291.345,0.0
2023-09-15 20:00:00,0.0,0.0,-21.059,304.565,0.0
2023-09-15 21:00:00,0.0,0.0,-27.871,319.254,0.0
2023-09-15 22:00:00,0.0,0.0,-32.798,335.68,0.0
2023-09-15 23:00:00,0.0,0.0,-35.232,353.548,0.0
2023-09-16 00:00:00,0.0,0.0,-35.197,11.93,0.0
2023-09-16 01:00:00,0.0,0.0,-31.952,29.524,0.0
2023-09-16 02:00:00,0.0,0.0,-26.375,45.486,0.0
2023-09-16 03:00:00,0.0,0.0,-19.105,59.723,0.0
2023-09-16 04:00:00,0.0,0.0,-10.739,72.614,0.0
2023-09-16 05:00:00,2.8,2.8,-1.775,84.716,38.769
2023-09-16 06:00:00,25.0,25.0,7.367,96.627,346.153
2023-09-16 07:00:00,69.4,66.7,16.283,108.956,992.756
2023-09-16 08:00:00,111.1,108.3,24.528,122.336,1559.357
2023-09-16 09:00:00,163.9,161.1,31.555,137.368,2283.774
2023-09-16 10:00:00,305.6,255.6,36.694,154.415,4402.213
2023-09-16 11:00:00,677.8,330.6,39.254,173.191,10054.504
2023-09-16 12:00:00,680.6,183.3,38.796,192.518,10598.085
2023-09-16 13:00:00,644.5,83.3,35.406,210.864,11107.818
2023-09-16 14:00:00,563.9,80.6,29.63,227.304,10586.56
2023-09-16 15:00:00,372.3,63.9,22.176,241.79,7771.716
